"","varname","label","val_labels"
"1","Age_in_days","Age in days at at clinical assessment for ADHD Study"," "
"2","Age_in_months","Age in months at at clinical assessment for ADHD Study"," "
"3","BNT.compl","Boston naming task; number of completed items"," "
"4","BNT.errors","Boston naming task; number of errors"," "
"5","BNT.i01","Boston naming task; item 01 [Orig Label: Seng (et møbel)]","1 Korrekt svar umiddelbart; 2 Korrekt svar etter latenstid innen 5 sekunder; 3 Korrekt svar etter semantisk cue; 4 Korrekt svar etter fonemisk cue; 5 Galt svar eller ikke svar etter fonemisk cue"
"6","BNT.i02","Boston naming task; item 02 [Orig Label: Tre (noe som vokser ute)]","1 Korrekt svar umiddelbart; 2 Korrekt svar etter latenstid innen 5 sekunder; 3 Korrekt svar etter semantisk cue; 4 Korrekt svar etter fonemisk cue; 5 Galt svar eller ikke svar etter fonemisk cue"
"7","BNT.i03","Boston naming task; item 03 [Orig Label: Blyant (brukes tilskrive)]","1 Korrekt svar umiddelbart; 2 Korrekt svar etter latenstid innen 5 sekunder; 3 Korrekt svar etter semantisk cue; 4 Korrekt svar etter fonemisk cue; 5 Galt svar eller ikke svar etter fonemisk cue"
"8","BNT.i04","Boston naming task; item 04 [Orig Label: Hus (en bygning)]","1 Korrekt svar umiddelbart; 2 Korrekt svar etter latenstid innen 5 sekunder; 3 Korrekt svar etter semantisk cue; 4 Korrekt svar etter fonemisk cue; 5 Galt svar eller ikke svar etter fonemisk cue"
"9","BNT.i05","Boston naming task; item 05 [Orig Label: Fløyte (brukes tilblåse i)]","1 Korrekt svar umiddelbart; 2 Korrekt svar etter latenstid innen 5 sekunder; 3 Korrekt svar etter semantisk cue; 4 Korrekt svar etter fonemisk cue; 5 Galt svar eller ikke svar etter fonemisk cue"
"10","BNT.i06","Boston naming task; item 06 [Orig Label: Saks (brukes tilklippe med)]","1 Korrekt svar umiddelbart; 2 Korrekt svar etter latenstid innen 5 sekunder; 3 Korrekt svar etter semantisk cue; 4 Korrekt svar etter fonemisk cue; 5 Galt svar eller ikke svar etter fonemisk cue"
"11","BNT.i07","Boston naming task; item 07 [Orig Label: Kam (brukes tilordne håret)]","1 Korrekt svar umiddelbart; 2 Korrekt svar etter latenstid innen 5 sekunder; 3 Korrekt svar etter semantisk cue; 4 Korrekt svar etter fonemisk cue; 5 Galt svar eller ikke svar etter fonemisk cue"
"12","BNT.i08","Boston naming task; item 08 [Orig Label: Blomst (vokserhagen)]","1 Korrekt svar umiddelbart; 2 Korrekt svar etter latenstid innen 5 sekunder; 3 Korrekt svar etter semantisk cue; 4 Korrekt svar etter fonemisk cue; 5 Galt svar eller ikke svar etter fonemisk cue"
