item_number scale
2 Anger
32 Anger
29 Discomfort
8 Sadness
17 Sadness
5 Discomfort
14 Soothability
23 Soothability
11 Fear
20 Discomfort
26 Fear
35 Sadness
7 Impulsivity
19 Impulsivity
31 Impulsivity
34 Shyness
10 Shyness
22 Shyness
1 ActivityLevel
13 ActivityLevel
4 HighIntensityPleasure
25 ActivityLevel
28 HighIntensityPleasure
16 HighIntensityPleasure
18 InhibitoryControl
30 InhibitoryControl
6 InhibitoryControl
3 AttentionFocusing
21 LowIntensityPleasure
12 PerceptualSensitivity
24 PerceptualSensitivity
15 AttentionFocusing
36 PerceptualSensitivity
9 LowIntensityPleasure
27 AttentionFocusing
33 LowIntensityPleasure
